,0
2220,У
2221,меня
2222,пропал
2223,щенок
2224,Два
2225,часа
2226,его
2227,звала
2228,Два
2229,часа
2230,его
2231,ждала
2232,За
2233,уроки
2234,не
2235,садилась
2236,И
2237,обедать
2238,не
2239,могла
2240,В
2241,это
2242,утро
2243,Очень
2244,рано
2245,Соскочил
2246,щенок
2247,с
2248,дивана
2249,Стал
2250,по
2251,комнате
2252,ходить
2253,Прыгать
2254,Лаять
2255,Всех
2256,будить
2257,Он
2258,увидел
2259,одеяло
2260,Покрываться
2261,нечем
2262,стало
2263,Он
2264,в
2265,кладовку
2266,заглянул
2267,С
2268,мёдом
2269,жбан
2270,перевернул
2271,Он
2272,порвал
2273,стихи
2274,у
2275,папы
2276,На
2277,пол
2278,с
2279,лестницы
2280,упал
2281,В
2282,клей
2283,залез
2284,передней
2285,лапой
2286,Еле
2287,вылез
2288,И
2289,пропал
2290,Может
2291,быть
2292,его
2293,украли
2294,На
2295,верёвке
2296,увели
2297,Новым
2298,именем
2299,назвали
2300,Дом
2301,стеречь
2302,Заставили
2303,Может
2304,он
2305,в
2306,лесу
2307,дремучем
2308,Под
2309,кустом
2310,сидит
2311,колючим
2312,Заблудился
2313,Ищет
2314,дом
2315,Мокнет
2316,бедный
2317,под
2318,дождём
2319,Я
2320,не
2321,знала
2322,что
2323,мне
2324,делать
2325,Мать
2326,сказала
2327,Подождём
2328,Два
2329,часа
2330,я
2331,горевала
2332,Книжек
2333,в
2334,руки
2335,не
2336,брала
2337,Ничего
2338,не
2339,рисовала
2340,Всё
2341,сидела
2342,и
2343,ждала
2344,Вдруг
2345,Какойто
2346,страшный
2347,зверь
2348,Открывает
2349,лапой
2350,дверь
2351,Прыгает
2352,через
2353,порог
2354,Кто
2355,же
2356,это
2357,Мой
2358,щенок
2359,Что
2360,случилось
2361,Если
2362,сразу
2363,Не
2364,узнала
2365,я
2366,щенка
2367,Нос
2368,распух
2369,не
2370,видно
2371,глаза
2372,Перекошена
2373,щека
2374,И
2375,впиваясь
2376,как
2377,игла
2378,На
2379,хвосте
2380,жужжит
2381,пчела
2382,Мать
2383,сказала
2384,Дверь
2385,закрой
2386,К
2387,нам
2388,летит
2389,пчелиный
2390,рой
2391,Весь
2392,укутанный
2393,В
2394,постели
2395,Мой
2396,щенок
2397,лежит
2398,пластом
2399,И
2400,виляет
2401,елееле
2402,Забинтованным
2403,хвостом
2404,Я
2405,не
2406,бегаю
2407,к
2408,врачу
2409,Я
2410,сама
2411,его
2412,лечу
2413,Юля
2414,плохо
2415,кушает
2416,Никого
2417,не
2418,слушает
2419,Съешь
2420,яичко
2421,Юлечка
2422,Не
2423,хочу
2424,мамулечка
2425,Съешь
2426,с
2427,колбаской
2428,бутерброд
2429,Прикрывает
2430,Юля
2431,рот
2432,Супик
2433,Нет
2434,Котлетку
2435,Нет
2436,Стынет
2437,Юлечкин
2438,обед
2439,Что
2440,с
2441,тобою
2442,Юлечка
2443,Ничего
2444,мамулечка
2445,Сделай
2446,внученька
2447,глоточек
2448,Проглоти
2449,ещё
2450,кусочек
2451,Пожалей
2452,нас
2453,Юлечка
2454,Не
2455,могу
2456,бабулечка
2457,Мама
2458,с
2459,бабушкой
2460,в
2461,слезах
2462,Тает
2463,Юля
2464,на
2465,глазах
2466,Появился
2467,детский
2468,врач
2469,Глеб
2470,Сергеевич
2471,Пугач
2472,Смотрит
2473,строго
2474,и
2475,сердито
2476,Нет
2477,у
2478,Юли
2479,аппетита
2480,Только
2481,вижу
2482,что
2483,она
2484,Безусловно
2485,не
2486,больна
2487,А
2488,тебе
2489,скажу
2490,девица
2491,Все
2492,едят
2493,И
2494,зверь
2495,и
2496,птица
2497,От
2498,зайчат
2499,и
2500,до
2501,котят
2502,Все
2503,на
2504,свете
2505,есть
2506,хотят
2507,С
2508,хрустом
2509,Конь
2510,жуёт
2511,овёс
2512,Кость
2513,грызёт
2514,дворовый
2515,Пёс
2516,Воробьи
2517,зерно
2518,клюют
2519,Там
2520,где
2521,только
2522,достают
2523,Утром
2524,завтракает
2525,Слон
2526,Обожает
2527,фрукты
2528,он
2529,Бурый
2530,Мишка
2531,лижет
2532,мёд
2533,В
2534,норке
2535,ужинает
2536,Крот
2537,Обезьянка
2538,ест
2539,банан
2540,Ищет
2541,жёлуди
2542,Кабан
2543,Ловит
2544,мошку
2545,ловкий
2546,Стриж
2547,Сыр
2548,и
2549,сало
2550,Любит
2551,Мышь
2552,Попрощался
2553,с
2554,Юлей
2555,врач
2556,Глеб
2557,Сергеевич
2558,Пугач
2559,И
2560,сказала
2561,громко
2562,Юля
2563,Накорми
2564,меня
2565,мамуля
2566,Я
2567,был
2568,когдато
2569,странной
2570,Игрушкой
2571,безымянной
2572,К
2573,которой
2574,в
2575,магазине
2576,никто
2577,не
2578,подойдёт
2579,Теперь
2580,я
2581,Чебурашка
2582,Мне
2583,каждая
2584,дворняжка
2585,При
2586,встрече
2587,сразу
2588,лапу
2589,подаёт
2590,Мне
2591,не
2592,везло
2593,сначала
2594,И
2595,даже
2596,так
2597,бывало
2598,Ко
2599,мне
2600,на
2601,день
2602,рожденья
2603,никто
2604,не
2605,приходил
2606,Теперь
2607,я
2608,вместе
2609,с
2610,Геной
2611,Он
2612,не
2613,обыкновенный
2614,А
2615,самый
2616,лучший
2617,в
2618,мире
2619,крокодил
2620,Мы
2621,заявляем
2622,честно
2623,Что
2624,жить
2625,нам
2626,интересно
2627,Но
2628,если
2629,мы
2630,узнаем
2631,что
2632,ктото
2633,одинок
2634,То
2635,можем
2636,иль
2637,не
2638,можем
2639,Но
2640,мы
2641,ему
2642,поможем
2643,И
2644,с
2645,дружной
2646,песней
2647,вступим
2648,на
2649,порог
2650,Медленно
2651,минуты
2652,уплывают
2653,вдаль
2654,Встречи
2655,с
2656,ними
2657,ты
2658,уже
2659,не
2660,жди
2661,И
2662,хотя
2663,нам
2664,прошлого
2665,немного
2666,жаль
2667,Лучшее
2668,конечно
2669,впереди
2670,Скатертью
2671,скатертью
2672,дальний
2673,путь
2674,стелется
2675,И
2676,упирается
2677,прямо
2678,в
2679,небосклон
2680,Каждому
2681,каждому
2682,в
2683,лучшее
2684,верится
2685,Катится
2686,катится
2687,голубой
2688,вагон
2689,Может
2690,мы
2691,обидели
2692,когото
2693,зря
2694,Календарь
2695,закроет
2696,этот
2697,лист
2698,К
2699,новым
2700,приключениям
2701,спешим
2702,друзья
2703,Эй
2704,прибавька
2705,ходу
2706,машинист
2707,Голубой
2708,вагон
2709,бежит
2710,качается
2711,Скорый
2712,поезд
2713,набирает
2714,ход
2715,Ах
2716,зачем
2717,же
2718,этот
2719,день
2720,кончается
2721,Лучше
2722,б
2723,он
2724,тянулся
2725,целый
2726,год
2727,У
2728,девочки
2729,Веры
2730,теперь
2731,есть
2732,подружка
2733,Она
2734,не
2735,котёнок
2736,она
2737,не
2738,игрушка
2739,Она
2740,иностранка
2741,она
2742,интуристка
2743,Она
2744,обезьянка
2745,по
2746,кличке
2747,Анфиска
2748,Анфиска
2749,Анфиска
2750,Анфиска
2751,Её
2752,папа
2753,рад
2754,и
2755,её
2756,мама
2757,рада
2758,Другую
2759,сестрёнку
2760,рожать
2761,им
2762,не
2763,надо
2764,Ведь
2765,есть
2766,иностранка
2767,ведь
2768,есть
2769,интуристка
2770,Ведь
2771,есть
2772,обезьянка
2773,по
2774,кличке
2775,Анфиска
2776,Анфиска
2777,Анфиска
2778,Анфиска
2779,Их
2780,девочка
2781,Вера
2782,росла
2783,одинокой
2784,Могла
2785,стать
2786,сердитой
2787,могла
2788,стать
2789,жестокой
2790,Теперь
2791,она
2792,вырастет
2793,доброю
2794,самой
2795,И
2796,станет
2797,наверно
2798,прекрасною
2799,мамой
2800,Ведь
2801,есть
2802,иностранка
2803,ведь
2804,есть
2805,интуристка
2806,Ведь
2807,есть
2808,обезьянка
2809,по
2810,кличке
2811,Анфиска
2812,Анфиска
2813,Анфиска
2814,Анфиска
2815,Утром
2816,кот
2817,Принёс
2818,на
2819,лапах
2820,Первый
2821,снег
2822,Первый
2823,снег
2824,Он
2825,имеет
2826,Вкус
2827,и
2828,запах
2829,Первый
2830,снег
2831,Первый
2832,снег
2833,Он
2834,кружится
2835,Лёгкий
2836,Новый
2837,У
2838,ребят
2839,над
2840,головой
2841,Он
2842,успел
2843,Платок
2844,пуховый
2845,Расстелить
2846,На
2847,мостовой
2848,Он
2849,белеет
2850,Вдоль
2851,забора
2852,Прикорнул
2853,на
2854,фонаре
2855,Значит
2856,скоро
2857,Очень
2858,скоро
2859,Полетят
2860,салазки
2861,С
2862,горок
2863,Значит
2864,можно
2865,будет
2866,Снова
2867,Строить
2868,крепость
2869,Во
2870,дворе
2871,Там
2872,котик
2873,усатый
2874,По
2875,садику
2876,бродит
2877,А
2878,козлик
2879,рогатый
2880,За
2881,котиком
2882,ходит
2883,И
2884,лапочкой
2885,котик
2886,Помадит
2887,свой
2888,ротик
2889,А
2890,козлик
2891,седою
2892,Трясёт
2893,бородою
2894,Улицей
2895,гуляет
2896,Дедушка
2897,Мороз
2898,Иней
2899,рассыпает
2900,По
2901,ветвям
2902,берёз
2903,Ходит
2904,бородою
2905,Белою
2906,трясёт
2907,Топает
2908,ногою
2909,Только
2910,треск
2911,идёт
2912,Где
2913,ты
2914,солнце
2915,В
2916,самом
2917,деле
2918,Мы
2919,совсем
2920,Окоченели
2921,Без
2922,тебя
2923,Вода
2924,замёрзла
2925,Без
2926,тебя
2927,Земля
2928,промёрзла
2929,Выйди
2930,солнышко
2931,Скорей
2932,Приласкай
2933,и
2934,обогрей
2935,Маша
2936,варежку
2937,надела
2938,Ой
2939,куда
2940,я
2941,пальчик
2942,дела
2943,Нету
2944,пальчика
2945,пропал
2946,В
2947,свой
2948,домишко
2949,не
2950,попал
2951,Маша
2952,варежку
2953,сняла
2954,Поглядитека
2955,нашла
2956,Ищешь
2957,ищешь
